epoch,cur_lr,train_loss,val_loss,valid_acc,train_acc
1,0.001,1.9810974068111844,1.479491114616394,0.5106382966041565,0.5106382966041565
2,0.001,1.4124726321962144,1.0664607683817546,0.7021276354789734,0.7021276354789734
3,0.001,1.0661065181096394,0.8561393022537231,0.7517730593681335,0.7517730593681335
4,0.001,0.8192768295605978,0.6544680595397949,0.7659574747085571,0.7659574747085571
5,0.001,0.6628102428383298,0.5802265008290609,0.758865237236023,0.758865237236023
6,0.001,0.5874014496803284,0.5335909525553385,0.8226950168609619,0.8226950168609619
7,0.001,0.5454181432723999,0.4061506787935893,0.8723404407501221,0.8723404407501221
8,0.001,0.5131426221794553,0.4974865714708964,0.8368794322013855,0.8368794322013855
9,0.001,0.436857842736774,0.43821869293848675,0.8723404407501221,0.8723404407501221
10,0.001,0.3665909121433894,0.44252967834472656,0.8652482032775879,0.8652482032775879
11,0.001,0.47302737832069397,0.3141750196615855,0.9078013896942139,0.9078013896942139
12,0.001,0.38210468159781563,0.4652585486570994,0.8226950168609619,0.8226950168609619
13,0.001,0.3406549592812856,0.27985388537247974,0.9432623982429504,0.9432623982429504
14,0.001,0.3174662987391154,0.28965869049231213,0.9007092118263245,0.9007092118263245
15,0.001,0.2633133679628372,0.28609133263429004,0.9078013896942139,0.9078013896942139
16,0.001,0.26104718777868485,0.3087495068709056,0.9290780425071716,0.9290780425071716
17,0.001,0.30509523219532436,0.30331386129061383,0.9078013896942139,0.9078013896942139
18,0.001,0.2597136182917489,0.22181162238121033,0.9503546357154846,0.9503546357154846
19,0.001,0.2117290198802948,0.27633993824323017,0.914893627166748,0.914893627166748
20,0.001,0.17467794732915032,0.16290348023176193,0.9716312289237976,0.9716312289237976
21,0.001,0.16625422487656275,0.2654879291852315,0.9503546357154846,0.9503546357154846
22,0.001,0.20993960897127786,0.17849436650673547,0.9432623982429504,0.9432623982429504
23,0.001,0.186441361076302,0.12231435130039851,0.978723406791687,0.978723406791687
24,0.001,0.17889692137638727,0.28303470214207965,0.9290780425071716,0.9290780425071716
25,0.001,0.1713282118240992,0.11590823282798131,0.9503546357154846,0.9503546357154846
26,0.001,0.1426125094294548,0.26636602977911633,0.936170220375061,0.936170220375061
27,0.001,0.12152614113357332,0.10397714376449585,0.9645389914512634,0.9645389914512634
28,0.001,0.09153668292694622,0.15539528677860895,0.9432623982429504,0.9432623982429504
29,0.001,0.06920704680184524,0.06709076339999835,0.9929078221321106,0.9929078221321106
30,0.001,0.1195964626967907,0.16734238465627035,0.9503546357154846,0.9503546357154846
31,0.001,0.108729706870185,0.13776102662086487,0.957446813583374,0.957446813583374
32,0.001,0.1023145326309734,0.1528125454982122,0.936170220375061,0.936170220375061
33,0.001,0.09715450141164991,0.10656673461198807,0.9645389914512634,0.9645389914512634
34,0.001,0.07415838580992487,0.10773144910732906,0.957446813583374,0.957446813583374
35,0.001,0.07159699623783429,0.06948997949560483,0.9929078221321106,0.9929078221321106
36,0.001,0.13404088922672802,0.19064266482988992,0.9432623982429504,0.9432623982429504
