epoch,cur_lr,train_loss,val_loss,valid_acc,train_acc
1,0.001,1.981097446547614,1.479491114616394,0.5106382966041565,0.5106382966041565
2,0.001,1.4124726984235976,1.0664607286453247,0.7021276354789734,0.7021276354789734
3,0.001,1.066106504864163,0.8561392823855082,0.7517730593681335,0.7517730593681335
4,0.001,0.8192768626742892,0.6544680595397949,0.7659574747085571,0.7659574747085571
5,0.001,0.6628102759520212,0.5802265206972758,0.758865237236023,0.758865237236023
6,0.001,0.5874014364348518,0.5335912108421326,0.8226950168609619,0.8226950168609619
7,0.001,0.5454186267322965,0.40615104635556537,0.8723404407501221,0.8723404407501221
8,0.001,0.5131427148977915,0.49748706817626953,0.8368794322013855,0.8368794322013855
9,0.001,0.4368366069263882,0.4382571876049042,0.8723404407501221,0.8723404407501221
10,0.001,0.36662879917356705,0.4426209231217702,0.8652482032775879,0.8652482032775879
11,0.001,0.4735255887111028,0.3154156108697255,0.9078013896942139,0.9078013896942139
12,0.001,0.38004277480973137,0.46451953053474426,0.8439716100692749,0.8439716100692749
13,0.001,0.3402557389603721,0.2788476397593816,0.9432623982429504,0.9432623982429504
14,0.001,0.31913457645310295,0.28953616817792255,0.9007092118263245,0.9007092118263245
15,0.001,0.2622470077541139,0.2891182353099187,0.9078013896942139,0.9078013896942139
16,0.001,0.2550472484694587,0.30141938229401904,0.9432623982429504,0.9432623982429504
17,0.001,0.2856970214181476,0.30800249179204303,0.936170220375061,0.936170220375061
18,0.001,0.2458562519815233,0.21458629767100015,0.9503546357154846,0.9503546357154846
19,0.001,0.21040429919958115,0.31783968210220337,0.9007092118263245,0.9007092118263245
20,0.001,0.1772709054251512,0.17020956923564276,0.9716312289237976,0.9716312289237976
21,0.001,0.1602702902423011,0.27048490941524506,0.9503546357154846,0.9503546357154846
22,0.001,0.21122323390510347,0.18929090599219003,0.9503546357154846,0.9503546357154846
23,0.001,0.18896705326106814,0.195222407579422,0.957446813583374,0.957446813583374
24,0.001,0.1737439442012045,0.16685824592908224,0.957446813583374,0.957446813583374
25,0.001,0.15999628437889946,0.21002108603715897,0.9503546357154846,0.9503546357154846
26,0.001,0.1377275511622429,0.137531911333402,0.9716312289237976,0.9716312289237976
27,0.001,0.11418554683526357,0.18859134117762247,0.9432623982429504,0.9432623982429504
28,0.001,0.10525804344150755,0.23323691884676614,0.9432623982429504,0.9432623982429504
29,0.001,0.07979986361331409,0.06593601653973262,0.978723406791687,0.978723406791687
30,0.001,0.130694309870402,0.24912201364835104,0.9219858050346375,0.9219858050346375
31,0.001,0.12143419931332271,0.12039259324471156,0.9645389914512634,0.9645389914512634
32,0.001,0.10842845009432898,0.234343484044075,0.9078013896942139,0.9078013896942139
33,0.001,0.10380496622787581,0.07792219147086143,0.978723406791687,0.978723406791687
34,0.001,0.0688263602140877,0.08203407749533653,0.978723406791687,0.978723406791687
35,0.001,0.11894643927613895,0.1068025715649128,0.9645389914512634,0.9645389914512634
36,0.001,0.12988172326650885,0.15554082269469896,0.957446813583374,0.957446813583374
37,0.001,0.08282836319671737,0.11277020474274953,0.978723406791687,0.978723406791687
38,0.001,0.0732629613743888,0.21787911156813303,0.9432623982429504,0.9432623982429504
39,0.001,0.06820088417993651,0.05504489069183668,0.9858155846595764,0.9858155846595764
40,0.001,0.06105550916658507,0.1006089486181736,0.9716312289237976,0.9716312289237976
test_acc: 0.6224489808082581
